iterationNum,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon,time,                 speakerID,listenerID,intendedName, word1, word2, topSpeakerChoice,topListenerChoice,correctProb,correct,                 "=COUNTIF(O20:O100, "true")/COUNTIF(O20:O100, "false")"
5,5,5,0.95,0.01,8,1,2,danger,danger,cheek,loqi,danger,0.9999999993631903,true
5,5,5,0.95,0.01,9,2,1,threat,threat,game,loqi,game,0.00006860035258694646,false
5,5,5,0.95,0.01,10,1,2,coast,purse,coast,lipu,coast,0.9994892694136633,true
5,5,5,0.95,0.01,11,2,1,vitamin,bag,vitamin,hene,bag,0.002662719152462482,false
5,5,5,0.95,0.01,12,1,2,bag,bag,danger,hene,bag,0.6908875760882668,true
5,5,5,0.95,0.01,13,2,1,danger,danger,meter,lipu,meter,9.147131293573093e-8,false
5,5,5,0.95,0.01,14,1,2,vitamin,danger,vitamin,hene,danger,0.00014108540001811655,false
5,5,5,0.95,0.01,15,2,1,meter,bag,meter,lipu,meter,0.9995414237168355,true
5,5,5,0.95,0.01,16,1,2,cheek,threat,cheek,falu,threat,0.0010620176975379586,false
5,5,5,0.95,0.01,17,2,1,purse,purse,vitamin,fuwo,purse,0.9999854310484653,true
5,5,5,0.95,0.01,18,1,2,shore,shore,vitamin,lipu,vitamin,0.4025710805384324,false
5,5,5,0.95,0.01,19,2,1,meter,meter,vitamin,lipu,meter,0.9993484723752176,true
5,5,5,0.95,0.01,20,1,2,game,meter,game,loqi,game,0.9999999999999996,true
5,5,5,0.95,0.01,21,2,1,shore,shore,coast,hene,shore,0.9999999965055153,true
5,5,5,0.95,0.01,22,1,2,purse,purse,meter,fuwo,purse,0.9999999999999964,true
5,5,5,0.95,0.01,23,2,1,game,game,vitamin,loqi,game,0.9999999235535981,true
5,5,5,0.95,0.01,24,1,2,threat,threat,meter,falu,threat,0.9999999999178506,true
5,5,5,0.95,0.01,25,2,1,threat,threat,shore,falu,threat,0.9997964884734,true
5,5,5,0.95,0.01,26,1,2,game,purse,game,loqi,game,0.999999999999992,true
5,5,5,0.95,0.01,27,2,1,danger,danger,shore,hene,shore,0.18524556521686014,false
5,5,5,0.95,0.01,28,1,2,danger,purse,danger,hene,danger,0.9999999915638718,true
5,5,5,0.95,0.01,29,2,1,cheek,coast,cheek,falu,cheek,0.059237784150570995,true
5,5,5,0.95,0.01,30,1,2,coast,danger,coast,lipu,danger,0.1354980920959247,false
5,5,5,0.95,0.01,31,2,1,vitamin,coast,vitamin,hene,coast,0.848786150549672,false
5,5,5,0.95,0.01,32,1,2,vitamin,threat,vitamin,hene,vitamin,0.4308795646704189,true
5,5,5,0.95,0.01,33,2,1,bag,bag,cheek,falu,cheek,0.0009605756424414915,false
5,5,5,0.95,0.01,34,1,2,danger,danger,game,lipu,danger,0.9999999999949516,true
5,5,5,0.95,0.01,35,2,1,bag,bag,shore,lipu,bag,0.6830006215526552,true
5,5,5,0.95,0.01,36,1,2,shore,shore,game,fuwo,shore,0.9999727395432334,true
5,5,5,0.95,0.01,37,2,1,cheek,meter,cheek,falu,meter,0.6169804324352481,false
5,5,5,0.95,0.01,38,1,2,bag,bag,threat,loqi,threat,0.000006442640713170323,false
5,5,5,0.95,0.01,39,2,1,purse,purse,bag,fuwo,purse,0.6203777409662725,true
5,5,5,0.95,0.01,40,1,2,game,bag,game,loqi,game,0.9998308011032955,true
5,5,5,0.95,0.01,41,2,1,shore,purse,shore,hene,purse,0.00003322240597888657,false
5,5,5,0.95,0.01,42,1,2,threat,danger,threat,falu,threat,0.5921431895400195,true
5,5,5,0.95,0.01,43,2,1,cheek,vitamin,cheek,falu,cheek,0.9999999971499154,true
5,5,5,0.95,0.01,44,1,2,cheek,game,cheek,falu,cheek,0.9999999999999993,true
5,5,5,0.95,0.01,45,2,1,bag,bag,coast,lipu,bag,0.9796391013813569,true
5,5,5,0.95,0.01,46,1,2,bag,bag,threat,fuwo,threat,8.127102793207727e-9,false
5,5,5,0.95,0.01,47,2,1,game,meter,game,loqi,game,0.9999998622128428,true
5,5,5,0.95,0.01,48,1,2,bag,bag,game,falu,bag,0.9999999996439186,true
5,5,5,0.95,0.01,49,2,1,vitamin,bag,vitamin,hene,vitamin,0.9864237898681777,true
5,5,5,0.95,0.01,50,1,2,bag,purse,bag,lipu,bag,0.9761346912682197,true
5,5,5,0.95,0.01,51,2,1,bag,bag,game,lipu,bag,0.9999999999999947,true
5,5,5,0.95,0.01,52,1,2,purse,purse,shore,fuwo,purse,0.815533050894454,true
5,5,5,0.95,0.01,53,2,1,game,game,cheek,loqi,game,0.9999999999999525,true
5,5,5,0.95,0.01,54,1,2,danger,bag,danger,nihatate,danger,0.9999931887018358,true
5,5,5,0.95,0.01,55,2,1,coast,threat,coast,fuwo,coast,0.4075236616342645,true
5,5,5,0.95,0.01,56,1,2,threat,threat,shore,fuwo,threat,0.7513711083946593,true
5,5,5,0.95,0.01,57,2,1,shore,shore,coast,fuwo,shore,0.28715909131833534,true
5,5,5,0.95,0.01,58,1,2,danger,danger,cheek,nihatate,danger,0.9999995860151061,true
5,5,5,0.95,0.01,59,2,1,meter,threat,meter,falu,meter,0.9999999786064608,true
5,5,5,0.95,0.01,60,1,2,cheek,purse,cheek,falu,purse,0.2815072080168406,false
5,5,5,0.95,0.01,61,2,1,game,game,cheek,loqi,game,0.9999999996449933,true
5,5,5,0.95,0.01,62,1,2,danger,danger,threat,nihatate,danger,0.9895872723505409,true
5,5,5,0.95,0.01,63,2,1,purse,purse,shore,fuwo,shore,0.05319001245878878,false
5,5,5,0.95,0.01,64,1,2,threat,threat,coast,fuwo,threat,0.996148847879755,true
5,5,5,0.95,0.01,65,2,1,shore,bag,shore,fuwo,shore,0.9999999823422102,true
5,5,5,0.95,0.01,66,1,2,meter,purse,meter,falu,purse,0.11443468864058384,false
5,5,5,0.95,0.01,67,2,1,danger,danger,game,nihatate,danger,0.9999999999998792,true
5,5,5,0.95,0.01,68,1,2,game,shore,game,loqi,game,0.9999999999999991,true
5,5,5,0.95,0.01,69,2,1,purse,purse,danger,fuwo,purse,0.9999999887846337,true
5,5,5,0.95,0.01,70,1,2,shore,shore,meter,falu,meter,1.6813730528159082e-15,false
5,5,5,0.95,0.01,71,2,1,vitamin,game,vitamin,hene,vitamin,0.9999999999926779,true
5,5,5,0.95,0.01,72,1,2,meter,meter,game,falu,meter,0.9999999999999822,true
5,5,5,0.95,0.01,73,2,1,coast,coast,vitamin,fuwo,coast,0.9999998740765442,true
5,5,5,0.95,0.01,74,1,2,coast,coast,game,fuwo,coast,0.9999999999999787,true
5,5,5,0.95,0.01,75,2,1,shore,shore,game,fuwo,shore,0.9999999999993996,true
5,5,5,0.95,0.01,76,1,2,bag,bag,shore,loqi,bag,0.9999993062006824,true
5,5,5,0.95,0.01,77,2,1,vitamin,meter,vitamin,hene,vitamin,0.99999999999946,true
5,5,5,0.95,0.01,78,1,2,danger,danger,threat,nihatate,danger,0.9999346139812197,true
5,5,5,0.95,0.01,79,2,1,danger,danger,meter,nihatate,danger,0.9999999999999991,true
5,5,5,0.95,0.01,80,1,2,shore,shore,cheek,fuwo,shore,0.9999290106821458,true
5,5,5,0.95,0.01,81,2,1,danger,danger,vitamin,nihatate,danger,0.9999999999999509,true
5,5,5,0.95,0.01,82,1,2,meter,danger,meter,falu,meter,0.9999999999999991,true
5,5,5,0.95,0.01,83,2,1,coast,coast,meter,fuwo,coast,0.9999999999998774,true
5,5,5,0.95,0.01,84,1,2,game,coast,game,loqi,game,0.9999999998896616,true
5,5,5,0.95,0.01,85,2,1,shore,shore,meter,fuwo,shore,0.9999999999999822,true
5,5,5,0.95,0.01,86,1,2,game,game,vitamin,loqi,game,0.9999999999999485,true
5,5,5,0.95,0.01,87,2,1,game,threat,game,loqi,game,0.9999224616052168,true
5,5,5,0.95,0.01,88,1,2,meter,meter,cheek,falu,meter,0.9999672267767331,true
5,5,5,0.95,0.01,89,2,1,purse,purse,game,lipu,purse,0.9999999999447216,true
5,5,5,0.95,0.01,90,1,2,vitamin,danger,vitamin,hene,vitamin,0.9999999999999996,true
5,5,5,0.95,0.01,91,2,1,purse,purse,coast,lipu,purse,0.9996317137596684,true
5,5,5,0.95,0.01,92,1,2,purse,purse,game,lipu,purse,0.9999999999999996,true
5,5,5,0.95,0.01,93,2,1,meter,bag,meter,falu,meter,0.9999456494688646,true
5,5,5,0.95,0.01,94,1,2,shore,shore,vitamin,fuwo,shore,0.9999999999999432,true
5,5,5,0.95,0.01,95,2,1,danger,danger,cheek,nihatate,danger,0.9999902976849052,true
5,5,5,0.95,0.01,96,1,2,cheek,threat,cheek,hene,threat,0.2430747306544226,false
5,5,5,0.95,0.01,97,2,1,bag,bag,danger,lipu,bag,0.9999999999878497,true
5,5,5,0.95,0.01,98,1,2,bag,bag,vitamin,lipu,bag,0.9999991655208262,true
5,5,5,0.95,0.01,99,2,1,shore,shore,coast,fuwo,shore,0.9993678277113742,true
5,5,5,0.95,0.01,100,1,2,purse,purse,bag,lipu,purse,0.9936575717499384,true
5,5,5,0.95,0.01,101,2,1,vitamin,threat,vitamin,hene,vitamin,0.9997456273388042,true
5,5,5,0.95,0.01,102,1,2,cheek,meter,cheek,loqi,cheek,0.9999999999978222,true
5,5,5,0.95,0.01,103,2,1,coast,danger,coast,fuwo,coast,0.9999938302963248,true
5,5,5,0.95,0.01,104,1,2,meter,bag,meter,falu,meter,0.9999998648605204,true
5,5,5,0.95,0.01,105,2,1,shore,danger,shore,fuwo,shore,0.9999999927376004,true
5,5,5,0.95,0.01,106,1,2,cheek,shore,cheek,loqi,cheek,0.9999999999871534,true
5,5,5,0.95,0.01,107,2,1,vitamin,coast,vitamin,hene,vitamin,0.999837946619797,true
5,5,5,0.95,0.01,108,1,2,cheek,purse,cheek,loqi,cheek,0.9999999919326932,true
5,5,5,0.95,0.01,109,2,1,coast,coast,cheek,falu,coast,0.9999999999888658,true
5,5,5,0.95,0.01,110,1,2,cheek,coast,cheek,loqi,cheek,0.9999796780853408,true
5,5,5,0.95,0.01,111,2,1,threat,threat,vitamin,fuwo,threat,0.9999997612560138,true
5,5,5,0.95,0.01,112,1,2,vitamin,vitamin,cheek,hene,vitamin,0.9999999999992282,true
5,5,5,0.95,0.01,113,2,1,purse,purse,meter,lipu,purse,0.9999999999999907,true
5,5,5,0.95,0.01,114,1,2,game,danger,game,fuwo,game,0.9977229842046567,true
5,5,5,0.95,0.01,115,2,1,coast,coast,meter,falu,meter,0.00044994464729627184,false
5,5,5,0.95,0.01,116,1,2,game,threat,game,fuwo,game,0.9991071667439227,true
5,5,5,0.95,0.01,117,2,1,danger,danger,coast,nihatate,danger,0.6533232061441873,true
5,5,5,0.95,0.01,118,1,2,threat,threat,cheek,hene,threat,0.9858488768060278,true
5,5,5,0.95,0.01,119,2,1,cheek,bag,cheek,loqi,cheek,0.9999999977621243,true
5,5,5,0.95,0.01,120,1,2,shore,shore,vitamin,hene,vitamin,7.478304034864187e-13,false
6,5,5,0.95,0.01,0,1,2,threat,threat,coast,lipu,coast,0.3272877929574737,false
6,5,5,0.95,0.01,1,2,1,bag,bag,coast,lipu,coast,0.000002375588044511779,false
6,5,5,0.95,0.01,2,1,2,coast,coast,meter,lipu,coast,0.9999997460518533,true
6,5,5,0.95,0.01,3,2,1,shore,shore,cheek,lipu,shore,0.7197154259922944,true
6,5,5,0.95,0.01,4,1,2,purse,purse,cheek,loqi,purse,0.4532596362648551,true
6,5,5,0.95,0.01,5,2,1,game,coast,game,hene,game,0.9999998466194253,true
6,5,5,0.95,0.01,6,1,2,purse,purse,threat,loqi,threat,0.9535005630010042,false
6,5,5,0.95,0.01,7,2,1,meter,shore,meter,fuwo,shore,0.006253024568748582,false
6,5,5,0.95,0.01,8,1,2,danger,danger,cheek,hene,danger,0.9959303625035599,true
6,5,5,0.95,0.01,9,2,1,threat,threat,game,qapamoma,game,0.000004954180647265428,false
6,5,5,0.95,0.01,10,1,2,coast,purse,coast,lipu,coast,0.9999998644913711,true
6,5,5,0.95,0.01,11,2,1,vitamin,bag,vitamin,falu,bag,0.0124498751220734,false
6,5,5,0.95,0.01,12,1,2,bag,bag,danger,falu,bag,0.9686823695994761,true
6,5,5,0.95,0.01,13,2,1,danger,danger,meter,hene,danger,0.9999912088868373,true
6,5,5,0.95,0.01,14,1,2,vitamin,danger,vitamin,falu,vitamin,0.9998213421014164,true
6,5,5,0.95,0.01,15,2,1,meter,bag,meter,loqi,bag,0.0001457209304596693,false
6,5,5,0.95,0.01,16,1,2,cheek,threat,cheek,fuwo,threat,0.04800188757287609,false
6,5,5,0.95,0.01,17,2,1,purse,purse,vitamin,falu,vitamin,2.2193487054996154e-8,false
6,5,5,0.95,0.01,18,1,2,shore,shore,vitamin,fuwo,shore,0.9999999986028367,true
6,5,5,0.95,0.01,19,2,1,meter,meter,vitamin,lipu,meter,0.9999999999873328,true
6,5,5,0.95,0.01,20,1,2,game,meter,game,hene,game,0.9999949141659076,true
6,5,5,0.95,0.01,21,2,1,shore,shore,coast,fuwo,shore,0.999999990892892,true
6,5,5,0.95,0.01,22,1,2,purse,purse,meter,loqi,purse,0.9999999993623128,true
6,5,5,0.95,0.01,23,2,1,game,game,vitamin,hene,game,0.9999999999991522,true
6,5,5,0.95,0.01,24,1,2,threat,threat,meter,loqi,threat,0.9999999934772763,true
6,5,5,0.95,0.01,25,2,1,threat,threat,shore,loqi,threat,0.9999999307027696,true
6,5,5,0.95,0.01,26,1,2,game,purse,game,hene,game,0.999836048250177,true
6,5,5,0.95,0.01,27,2,1,danger,danger,shore,loqi,danger,0.9999999145944508,true
6,5,5,0.95,0.01,28,1,2,danger,purse,danger,falu,purse,0.0003340126426813234,false
6,5,5,0.95,0.01,29,2,1,cheek,coast,cheek,fuwo,coast,0.22566258762636193,false
6,5,5,0.95,0.01,30,1,2,coast,danger,coast,lipu,danger,0.08464556179488641,false
6,5,5,0.95,0.01,31,2,1,vitamin,coast,vitamin,falu,vitamin,0.9993216808131653,true
6,5,5,0.95,0.01,32,1,2,vitamin,threat,vitamin,falu,vitamin,0.999999999998459,true
6,5,5,0.95,0.01,33,2,1,bag,bag,cheek,loqi,bag,0.404258304294215,true
6,5,5,0.95,0.01,34,1,2,danger,danger,game,loqi,danger,0.999999999998396,true
6,5,5,0.95,0.01,35,2,1,bag,bag,shore,loqi,bag,0.9999994702829742,true
6,5,5,0.95,0.01,36,1,2,shore,shore,game,fuwo,shore,0.9999999999997922,true
6,5,5,0.95,0.01,37,2,1,cheek,meter,cheek,fuwo,cheek,0.7537895789368994,true
6,5,5,0.95,0.01,38,1,2,bag,bag,threat,hene,threat,3.5593674008119744e-12,false
6,5,5,0.95,0.01,39,2,1,purse,purse,bag,fuwo,purse,0.600063402312451,true
6,5,5,0.95,0.01,40,1,2,game,bag,game,hene,game,0.9999996194079959,true
6,5,5,0.95,0.01,41,2,1,shore,purse,shore,fuwo,shore,0.9985846009088166,true
6,5,5,0.95,0.01,42,1,2,threat,danger,threat,loqi,threat,0.730480596146044,true
6,5,5,0.95,0.01,43,2,1,cheek,vitamin,cheek,fuwo,cheek,0.9999999999963247,true
6,5,5,0.95,0.01,44,1,2,cheek,game,cheek,fuwo,cheek,0.9999999999999993,true
6,5,5,0.95,0.01,45,2,1,bag,bag,coast,loqi,coast,0.8211599755143588,false
6,5,5,0.95,0.01,46,1,2,bag,bag,threat,falu,bag,0.9999901953865846,true
6,5,5,0.95,0.01,47,2,1,game,meter,game,hene,game,0.999999980034193,true
6,5,5,0.95,0.01,48,1,2,bag,bag,game,fuwo,bag,0.999999999996156,true
6,5,5,0.95,0.01,49,2,1,vitamin,bag,vitamin,falu,vitamin,0.9994855739380895,true
6,5,5,0.95,0.01,50,1,2,bag,purse,bag,fuwo,purse,0.6513644982467599,false
6,5,5,0.95,0.01,51,2,1,bag,bag,game,loqi,bag,0.9999999999880753,true
6,5,5,0.95,0.01,52,1,2,purse,purse,shore,fuwo,purse,0.7168784466131459,true
6,5,5,0.95,0.01,53,2,1,game,game,cheek,hene,game,0.9999999993012656,true
6,5,5,0.95,0.01,54,1,2,danger,bag,danger,lipu,bag,0.01491752316135931,false
6,5,5,0.95,0.01,55,2,1,coast,threat,coast,loqi,coast,0.4089169564094109,true
6,5,5,0.95,0.01,56,1,2,threat,threat,shore,loqi,threat,0.9104457697995059,true
6,5,5,0.95,0.01,57,2,1,shore,shore,coast,lipu,shore,0.3056306071641515,true
6,5,5,0.95,0.01,58,1,2,danger,danger,cheek,lipu,danger,0.9999999999913136,true
6,5,5,0.95,0.01,59,2,1,meter,threat,meter,lipu,meter,0.9999995580042533,true
6,5,5,0.95,0.01,60,1,2,cheek,purse,cheek,fuwo,cheek,0.9995429499574807,true
6,5,5,0.95,0.01,61,2,1,game,game,cheek,hene,game,0.9999999999999982,true
6,5,5,0.95,0.01,62,1,2,danger,danger,threat,lipu,danger,0.5071211079833795,true
6,5,5,0.95,0.01,63,2,1,purse,purse,shore,fuwo,shore,0.2119299412559092,false
6,5,5,0.95,0.01,64,1,2,threat,threat,coast,loqi,coast,0.001301947768624949,false
6,5,5,0.95,0.01,65,2,1,shore,bag,shore,fuwo,shore,0.5905652195652913,true
6,5,5,0.95,0.01,66,1,2,meter,purse,meter,hene,purse,7.755073101979895e-11,false
6,5,5,0.95,0.01,67,2,1,danger,danger,game,loqi,game,0.004354965554673448,false
6,5,5,0.95,0.01,68,1,2,game,shore,game,hene,game,0.9999999999999911,true
6,5,5,0.95,0.01,69,2,1,purse,purse,danger,lipu,danger,1.1386655517712118e-7,false
6,5,5,0.95,0.01,70,1,2,shore,shore,meter,loqi,meter,1.4760084091458387e-11,false
6,5,5,0.95,0.01,71,2,1,vitamin,game,vitamin,falu,vitamin,0.999999999997458,true
6,5,5,0.95,0.01,72,1,2,meter,meter,game,loqi,meter,0.9999990903797202,true
6,5,5,0.95,0.01,73,2,1,coast,coast,vitamin,fuwo,coast,0.999999942079599,true
6,5,5,0.95,0.01,74,1,2,coast,coast,game,fuwo,coast,0.9999999999994049,true
6,5,5,0.95,0.01,75,2,1,shore,shore,game,fuwo,shore,0.9999999999982805,true
6,5,5,0.95,0.01,76,1,2,bag,bag,shore,lipu,bag,0.9999980631701282,true
6,5,5,0.95,0.01,77,2,1,vitamin,meter,vitamin,falu,vitamin,0.9999999999930997,true
6,5,5,0.95,0.01,78,1,2,danger,danger,threat,loqi,threat,9.520931506204982e-8,false
6,5,5,0.95,0.01,79,2,1,danger,danger,meter,loqi,meter,0.06864526422975588,false
6,5,5,0.95,0.01,80,1,2,shore,shore,cheek,fuwo,shore,0.9992197671770313,true
6,5,5,0.95,0.01,81,2,1,danger,danger,vitamin,loqi,danger,0.9999999976680396,true
6,5,5,0.95,0.01,82,1,2,meter,danger,meter,loqi,danger,0.22956122155972003,false
6,5,5,0.95,0.01,83,2,1,coast,coast,meter,fuwo,coast,0.9996183347342397,true
6,5,5,0.95,0.01,84,1,2,game,coast,game,hene,game,0.999999999995631,true
6,5,5,0.95,0.01,85,2,1,shore,shore,meter,fuwo,shore,0.9999999515649763,true
6,5,5,0.95,0.01,86,1,2,game,game,vitamin,hene,game,0.9999999999999583,true
6,5,5,0.95,0.01,87,2,1,game,threat,game,hene,game,0.9999999999748213,true
6,5,5,0.95,0.01,88,1,2,meter,meter,cheek,loqi,meter,0.9999973794243004,true
6,5,5,0.95,0.01,89,2,1,purse,purse,game,falu,purse,0.9999999987834016,true
6,5,5,0.95,0.01,90,1,2,vitamin,danger,vitamin,falu,vitamin,0.999965066126466,true
6,5,5,0.95,0.01,91,2,1,purse,purse,coast,lipu,purse,0.9999748598782013,true
6,5,5,0.95,0.01,92,1,2,purse,purse,game,fuwo,purse,0.9893218080980811,true
6,5,5,0.95,0.01,93,2,1,meter,bag,meter,loqi,meter,0.9999999909409842,true
6,5,5,0.95,0.01,94,1,2,shore,shore,vitamin,fuwo,shore,0.9999999999998845,true
6,5,5,0.95,0.01,95,2,1,danger,danger,cheek,lipu,danger,0.9911489978692524,true
6,5,5,0.95,0.01,96,1,2,cheek,threat,cheek,lipu,threat,0.017399662119813523,false
6,5,5,0.95,0.01,97,2,1,bag,bag,danger,lipu,bag,0.4741202819155144,true
6,5,5,0.95,0.01,98,1,2,bag,bag,vitamin,lipu,bag,0.9999999999689555,true
6,5,5,0.95,0.01,99,2,1,shore,shore,coast,fuwo,shore,0.9995814970617478,true
6,5,5,0.95,0.01,100,1,2,purse,purse,bag,loqi,purse,0.9999998092956557,true
6,5,5,0.95,0.01,101,2,1,vitamin,threat,vitamin,falu,vitamin,0.9999992189914418,true
6,5,5,0.95,0.01,102,1,2,cheek,meter,cheek,falu,cheek,0.9999999998912106,true
6,5,5,0.95,0.01,103,2,1,coast,danger,coast,fuwo,coast,0.651724479917091,true
6,5,5,0.95,0.01,104,1,2,meter,bag,meter,loqi,meter,0.9999999968601894,true
6,5,5,0.95,0.01,105,2,1,shore,danger,shore,fuwo,shore,0.999442298964943,true
6,5,5,0.95,0.01,106,1,2,cheek,shore,cheek,falu,cheek,0.999999999997705,true
6,5,5,0.95,0.01,107,2,1,vitamin,coast,vitamin,falu,vitamin,0.9747058754672716,true
6,5,5,0.95,0.01,108,1,2,cheek,purse,cheek,falu,purse,0.6710124259276447,false
6,5,5,0.95,0.01,109,2,1,coast,coast,cheek,fuwo,coast,0.9999999999989129,true
6,5,5,0.95,0.01,110,1,2,cheek,coast,cheek,falu,cheek,0.9999999877035536,true
6,5,5,0.95,0.01,111,2,1,threat,threat,vitamin,lipu,threat,0.14269886070322707,true
6,5,5,0.95,0.01,112,1,2,vitamin,vitamin,cheek,fuwo,cheek,1.242194789279789e-12,false
6,5,5,0.95,0.01,113,2,1,purse,purse,meter,fuwo,purse,0.9999999999604103,true
6,5,5,0.95,0.01,114,1,2,game,danger,game,hene,game,0.9226937051472405,true
6,5,5,0.95,0.01,115,2,1,coast,coast,meter,fuwo,coast,0.9999999999978719,true
6,5,5,0.95,0.01,116,1,2,game,threat,game,hene,game,0.9999999998508082,true
6,5,5,0.95,0.01,117,2,1,danger,danger,coast,lipu,danger,0.9971480186754998,true
6,5,5,0.95,0.01,118,1,2,threat,threat,cheek,lipu,threat,0.9982344464248288,true
6,5,5,0.95,0.01,119,2,1,cheek,bag,cheek,falu,cheek,0.9995366342842725,true
6,5,5,0.95,0.01,120,1,2,shore,shore,vitamin,fuwo,vitamin,0.0025244070542818305,false
7,5,5,0.95,0.01,0,1,2,threat,threat,coast,lipu,coast,0.7387908966426386,false
7,5,5,0.95,0.01,1,2,1,bag,bag,coast,falu,bag,0.9999996423967197,true
7,5,5,0.95,0.01,2,1,2,coast,coast,meter,lipu,coast,0.45128733831369616,true
7,5,5,0.95,0.01,3,2,1,shore,shore,cheek,fuwo,shore,0.3263624834445888,true
7,5,5,0.95,0.01,4,1,2,purse,purse,cheek,falu,purse,0.8722754355618623,true
7,5,5,0.95,0.01,5,2,1,game,coast,game,loqi,game,0.999999966029567,true
7,5,5,0.95,0.01,6,1,2,purse,purse,threat,falu,purse,0.9986352293398083,true
7,5,5,0.95,0.01,7,2,1,meter,shore,meter,hene,shore,0.21110640731218072,false
7,5,5,0.95,0.01,8,1,2,danger,danger,cheek,fuwo,danger,0.9493502797006709,true
7,5,5,0.95,0.01,9,2,1,threat,threat,game,loqi,game,0.000033222749990900535,false
7,5,5,0.95,0.01,10,1,2,coast,purse,coast,lipu,coast,0.9998908851407411,true
7,5,5,0.95,0.01,11,2,1,vitamin,bag,vitamin,fuwo,bag,0.006874187936967512,false
7,5,5,0.95,0.01,12,1,2,bag,bag,danger,loqi,danger,1.6079660395315754e-9,false
7,5,5,0.95,0.01,13,2,1,danger,danger,meter,fuwo,danger,0.985522811253048,true
7,5,5,0.95,0.01,14,1,2,vitamin,danger,vitamin,lipu,vitamin,0.9999950720715622,true
7,5,5,0.95,0.01,15,2,1,meter,bag,meter,falu,bag,0.00034024182171655756,false
7,5,5,0.95,0.01,16,1,2,cheek,threat,cheek,hene,threat,0.025736668725588503,false
7,5,5,0.95,0.01,17,2,1,purse,purse,vitamin,falu,purse,0.9996361388926511,true
7,5,5,0.95,0.01,18,1,2,shore,shore,vitamin,falu,vitamin,0.24426028575695963,false
7,5,5,0.95,0.01,19,2,1,meter,meter,vitamin,lipu,vitamin,0.9468763242935841,false
7,5,5,0.95,0.01,20,1,2,game,meter,game,loqi,game,0.9999999469975921,true
7,5,5,0.95,0.01,21,2,1,shore,shore,coast,hene,shore,0.9999999964491604,true
7,5,5,0.95,0.01,22,1,2,purse,purse,meter,falu,purse,0.9999996628440901,true
7,5,5,0.95,0.01,23,2,1,game,game,vitamin,loqi,game,0.9999978509404162,true
7,5,5,0.95,0.01,24,1,2,threat,threat,meter,hene,threat,0.9740879317379557,true
7,5,5,0.95,0.01,25,2,1,threat,threat,shore,hene,threat,0.9987043663097159,true
7,5,5,0.95,0.01,26,1,2,game,purse,game,loqi,game,0.9999999999999847,true
7,5,5,0.95,0.01,27,2,1,danger,danger,shore,fuwo,shore,0.7468654740863259,false
7,5,5,0.95,0.01,28,1,2,danger,purse,danger,fuwo,danger,0.9999999998238653,true
7,5,5,0.95,0.01,29,2,1,cheek,coast,cheek,fuwo,coast,0.49536521407205,false
7,5,5,0.95,0.01,30,1,2,coast,danger,coast,lipu,danger,0.000016872709709427153,false
7,5,5,0.95,0.01,31,2,1,vitamin,coast,vitamin,lipu,coast,0.513670513325689,false
7,5,5,0.95,0.01,32,1,2,vitamin,threat,vitamin,lipu,vitamin,0.9999997777308136,true
7,5,5,0.95,0.01,33,2,1,bag,bag,cheek,falu,cheek,0.26784413548263863,false
7,5,5,0.95,0.01,34,1,2,danger,danger,game,fuwo,danger,0.9999999999993907,true
7,5,5,0.95,0.01,35,2,1,bag,bag,shore,falu,bag,0.9871266479962537,true
7,5,5,0.95,0.01,36,1,2,shore,shore,game,fuwo,shore,0.9999999999885194,true
7,5,5,0.95,0.01,37,2,1,cheek,meter,cheek,hene,cheek,0.6424981081369883,true
7,5,5,0.95,0.01,38,1,2,bag,bag,threat,falu,bag,0.9954696182707526,true
7,5,5,0.95,0.01,39,2,1,purse,purse,bag,falu,bag,0.001356445992208822,false
7,5,5,0.95,0.01,40,1,2,game,bag,game,loqi,game,0.9999999999999991,true
7,5,5,0.95,0.01,41,2,1,shore,purse,shore,fuwo,purse,0.7237605343389765,false
7,5,5,0.95,0.01,42,1,2,threat,danger,threat,hene,threat,0.6959049409729887,true
7,5,5,0.95,0.01,43,2,1,cheek,vitamin,cheek,hene,cheek,0.999999999997792,true
7,5,5,0.95,0.01,44,1,2,cheek,game,cheek,hene,cheek,0.9999999999999989,true
7,5,5,0.95,0.01,45,2,1,bag,bag,coast,falu,bag,0.9997663759355632,true
7,5,5,0.95,0.01,46,1,2,bag,bag,threat,falu,bag,0.9997042614760376,true
7,5,5,0.95,0.01,47,2,1,game,meter,game,loqi,game,0.9999998146880843,true
7,5,5,0.95,0.01,48,1,2,bag,bag,game,falu,bag,0.9999999999999996,true
7,5,5,0.95,0.01,49,2,1,vitamin,bag,vitamin,lipu,vitamin,0.9999999999999964,true
7,5,5,0.95,0.01,50,1,2,bag,purse,bag,falu,bag,0.9998511750502769,true
7,5,5,0.95,0.01,51,2,1,bag,bag,game,falu,bag,0.9999999999999996,true
7,5,5,0.95,0.01,52,1,2,purse,purse,shore,falu,purse,0.987571994340958,true
7,5,5,0.95,0.01,53,2,1,game,game,cheek,loqi,game,0.9999999999972109,true
7,5,5,0.95,0.01,54,1,2,danger,bag,danger,fuwo,danger,0.9999999999880522,true
7,5,5,0.95,0.01,55,2,1,coast,threat,coast,hene,coast,0.8326552875685064,true
7,5,5,0.95,0.01,56,1,2,threat,threat,shore,nihatate,shore,0.8780828019449215,false
